Date,MOM,Mkt-RF,SMB,HML,RMW,CMA,RF,ME,IA,ROE,EG
1967-07-28,0.9505344207335398,0.5793832088888173,1.1129356025165071,0.0893643904901653,0.1077257454757285,-0.6200027403615804,0.080025604096301,0.9368,-0.7179,-0.885,0.1788
1967-08-04,-0.7793993193132343,1.3253239182490215,0.0372188627424829,0.1675391084710042,0.3102900799999863,0.3192572275872107,0.0720207229794267,-0.4791,-0.0224,-0.5092,-0.8735
1967-08-11,-1.3440195962219017,-0.7092229841782149,-0.0203456452973593,0.943192919432856,-0.2299298716468278,1.2151630050392104,0.0700196027441979,-0.1112,1.4432,-0.0802,0.3662
1967-08-18,-0.4706986036770444,-0.3412727593326892,0.1788202324497723,0.1600009205907637,0.1597417842211124,0.5501739808480011,0.0700196027441979,0.2805,0.7857,-0.1261,0.5496
1967-08-25,-1.0374325877163248,-2.063422646597368,0.049533752167985,0.1197468472705631,-0.3999369551397569,0.4289890580861266,0.0700196027441979,0.1395,-0.0259,-0.0463,-0.028
1967-09-01,2.605970407075997,1.3663265520573065,1.093731947820764,-0.0206148500697667,0.5901194217372785,-1.4329102968023033,0.0720207229794045,1.0992,-0.5762,-0.1256,0.2881
1967-09-08,0.5809771442231604,0.6505445074459493,0.4599720010048269,-0.4398118480000046,-0.0010182067552211,0.3903649215929006,0.0640153616384475,0.3731,0.3385,0.1435,-0.2571
1967-09-15,-0.7302199044565083,1.820269387997131,-0.0315181651036167,-0.0809696909486179,-0.4046113840727172,0.7188026912140932,0.080025604096301,0.1027,0.9964,0.1211,-1.153
1967-09-22,1.847365025956238,0.7092289998370971,0.7794744697418476,-0.5791549822117936,0.63121748371191,-0.6304952443469958,0.080025604096301,0.5512,-0.3499,0.2157,0.3868
1967-09-29,0.5381829594269139,-0.2746627811670676,0.6995691909205348,-1.3254430315289278,0.1392333667650902,-0.8077980842128074,0.080025604096301,0.2709,-0.9847,0.4764,-0.1684
1967-10-06,1.1729980652397831,0.5583372142253795,0.862861584731589,-1.3829416692286989,0.2688641809452718,-1.393500807786885,0.090032405832563,0.7752,-1.181,0.6688,-0.2661
1967-10-13,-1.068039896561268,-1.366578924024664,0.4299978973185236,0.3898117588793548,-0.7189748844021016,0.230010931695701,0.090032405832563,0.9442,0.0665,0.2929,0.4887
1967-10-20,1.365714447006905,-0.7907362274822138,-0.3603177145455549,-1.1159829975945113,1.0229987268305818,-0.4899273160570261,0.090032405832563,-0.9371,-0.4218,1.3831,-0.5284
1967-10-27,1.188599155302561,-0.4627342368711429,-0.3605454713236922,-1.3443878286481523,0.6196697596336564,-1.016643114421112,0.090032405832563,-0.1021,-1.2267,0.8705,0.1035
1967-11-03,-0.9699358092776222,-3.2210644679631417,0.539445514609338,-0.3202544113042438,-0.679081910529189,-0.1509406713313343,0.090032405832563,0.5504,-0.1156,-0.4842,0.1233
1967-11-10,-0.1422520667776039,0.2967202820128412,-0.3003875361500596,-0.0006022299677277,0.4804126958403376,0.0286362883808122,0.0720194423329267,-0.6767,0.1988,0.975,0.5907
1967-11-17,0.3757169331179755,0.6630963721931504,-1.300050671666397,-0.2328326848279882,0.2777463240509981,-1.4783687326314965,0.090032405832563,-1.201,-1.5879,-0.1703,-0.3697
1967-11-24,1.232065659104831,1.1701983154616349,0.2493011542349599,-1.245269046770081,0.5576496006914233,-0.9232422552352236,0.0720194423329267,0.2922,-1.0378,0.2581,-0.1556
1967-12-01,2.043224948404476,0.9905359104137368,1.37699555626436,-0.0219038567517593,0.4201842880326545,-0.3901882552560076,0.089031685638119,1.5381,0.1332,0.7057,0.3594
1967-12-08,2.223901555350638,0.9314843044973876,0.8813480755625713,-0.3409374223343642,0.139257907107404,-0.9109412809002017,0.08502890491342,0.5646,-0.5529,1.238,0.818
1967-12-15,0.1843221120073401,-0.1626930965965445,1.8613032845540944,-0.3332770919987404,-0.1909581166615659,0.1739262555026766,0.08502890491342,1.6825,-0.3688,-0.5372,-0.0853
1967-12-22,-0.5131083235329625,0.3079996080429303,1.326378414182949,0.0787791701750029,-0.4796638514832918,1.475501237669441,0.08502890491342,1.2426,1.5575,0.428,0.7018
1967-12-29,-0.0710844504443364,1.4155263022840092,0.7413128531809532,0.2594868153937391,-0.0204974542712732,-0.7486026627391063,0.0680173419652874,0.4196,-0.5694,-0.8226,0.0827
1968-01-12,0.7445618363841167,1.1534148217743343,2.236535922241134,0.3599680851225306,-0.3417471465698152,-0.0036234448618777,0.090032405832563,2.3816,-0.4058,-0.0405,-0.9104
1968-01-19,1.5775750472566852,-1.1555875369332669,2.5544448064171776,-0.0304117565774308,0.5500406843731875,0.2989540511272093,0.090032405832563,2.0039,0.6072,0.6828,1.0031
1968-01-26,-0.096039072934162,-2.031080884129033,-0.1538930209207478,0.0393035954610043,-0.469610041729962,0.3899611002254666,0.090032405832563,0.3457,0.7104,-0.1138,0.7954
1968-02-02,-2.918661220916663,-1.6031468648885827,-1.3535604311761262,1.943441438984994,-1.0874604958320488,2.157311039743459,0.0940353266318361,-1.2974,0.9572,-1.3877,0.3363
1968-02-09,-2.4463020204135155,-2.837524635785471,-2.2233962330468926,0.7117920059806604,-0.2803383473152121,1.304351314719665,0.1000400080007901,-1.9757,1.3302,-1.0679,1.246
1968-02-16,0.939344884670601,0.0356569383500149,0.154002583045254,0.1356927148871811,-0.2616972067922551,0.0277196498577492,0.080024003200152,0.1361,0.504,0.6214,0.6904
1968-02-23,0.6680201925015616,0.9095510990527966,0.4600546935621619,-0.8388431715532829,0.9429180544772152,-0.3213289452211998,0.080024003200152,0.388,-0.2493,0.9699,0.826
1968-03-01,-1.940219129530385,-2.244731013813861,-1.6314598352074494,0.7919257840222516,-0.6883405408756538,1.4238900930013676,0.0980384075207396,-0.8801,1.0215,-0.9189,0.0321
1968-03-08,0.1710290954624493,-0.4581561728004946,-1.157920861309214,0.6067815398929532,-0.6213136136407837,0.2807474936250775,0.090032405832563,-0.8549,0.2805,-0.1772,0.5988
1968-03-15,1.2962907637575238,-0.0044542421179571,0.1416729575960174,-0.4806993957462424,0.8495289904624226,-0.8646554972597698,0.090032405832563,-0.304,-0.4225,1.2953,-0.1038
1968-03-22,0.5163327060873968,-0.8736522945506198,-0.0326888341079301,0.1082498102673801,0.3177700438067088,0.0167334341725444,0.090032405832563,-0.3295,-0.1807,0.1807,0.5118
1968-03-29,1.5795103382603148,2.011650524801034,0.22984838526936,-1.1562590767117076,0.7113890702686421,-0.8890397134041716,0.090032405832563,0.1972,-0.7118,0.7999,0.4121
1968-04-05,0.4880249157727334,3.39189523924468,-0.0632176817298102,-0.6910791218823653,1.5171136097987814,-1.1754786197224254,0.105044109261998,-0.3733,-0.8075,1.0284,-0.5503
1968-04-11,1.0022176279999906,3.446118975500023,0.3099189505000099,-0.0505334600000129,0.3001438880000151,-0.6889243263999978,0.0630132309261233,0.8181,-0.9827,-0.3722,-0.2914
1968-04-19,0.058047595399846,-0.2784793642898187,2.7992639472998793,0.4578221751709632,0.1383236370506191,-0.180300875704642,0.105044109261998,2.4132,-0.3028,0.526,-0.7978
1968-04-26,2.910244730968148,1.7441920108034914,2.0261056734583116,-1.026531662373198,0.8422468533099803,-0.9967766391337785,0.105044109261998,1.713,0.3955,2.3025,0.0554
1968-05-03,1.2554121959004405,1.4676619280815428,0.5405734319078315,0.0385823837683929,0.5404206317445981,-0.6101174432199707,0.1020416184868588,0.2238,-0.7497,0.2966,-0.2416
1968-05-10,0.2498673692671982,0.2666228691215133,1.6992773224599356,0.4799450580063036,-0.5792712322102989,0.4300674341704891,0.1000400080007901,1.8664,-0.3769,0.0231,-0.2688
1968-05-17,-0.9964931989665304,-1.324061560738954,1.7007569436092052,0.8719509962221705,-0.6491337453177981,0.5707576875417342,0.1000400080007901,1.7481,0.2429,0.218,0.9076
1968-05-24,1.5478226145107854,0.6079822646006372,2.126784522821068,0.2892437448689611,0.0392775065231498,-1.3939581360156938,0.1000400080007901,2.0255,-1.4612,0.4668,-0.6021
1968-05-31,2.2689480903679726,1.6684594211686443,1.1836287487088093,-0.4903993245289673,0.8422088784492798,-1.3829047681916395,0.080024003200152,0.9813,-0.6423,0.7385,-0.1882
1968-06-07,1.6963143889024537,2.9048759260813295,1.0822198795250817,0.0886428549186302,0.8826474873075529,-0.7002380245073714,0.1250625156270057,0.6215,-0.6394,-0.6591,-1.0844
1968-06-14,-1.7100862869760092,-0.2710450551808074,-0.2403378260732114,-0.2504844549099938,-0.6299803279684046,1.061782421761781,0.1000375062504277,-0.3147,1.0216,0.7301,0.364
1968-06-21,-1.9781187679441037,-0.5960021080038125,-0.8978497160139987,0.1396370856123097,-1.176250743796592,0.9901177689752184,0.1000375062504277,-0.4613,1.0889,-0.6124,0.4856
1968-06-28,-0.1114170317560003,-1.3334865390815187,-0.2617781197029933,0.6608462951017025,-0.4705727959859129,1.4258125698902058,0.1000375062504277,-0.2316,0.9022,0.2129,0.2479
1968-07-03,1.393496422400009,1.4312952125000056,0.8621374975999796,-0.343354491999992,0.1093800000000033,-0.5200418111999894,0.0840235221952312,0.7291,-0.4438,-0.4751,-0.4063
1968-07-12,0.5357041394314477,1.373334345082755,0.4705931465091684,0.5694501719283318,-0.917196434550982,1.1195620676732965,0.1120470487814495,0.2968,0.572,-0.3823,0.6738
1968-07-19,-0.6657227495614149,-1.9866681709977851,-0.0704978846394088,2.0637597114548045,-1.126350249787178,2.1158840133661982,0.1120470487814495,0.0702,1.8785,-0.3081,2.5324
1968-07-26,-1.7633466771884931,-2.6926089799825026,-1.8977748728896016,2.4657096053571026,-1.0562260576887916,1.121373220371935,0.1120470487814495,-1.4449,1.1182,-0.3307,0.6957
1968-08-02,-0.0930401502059918,-1.8594866660723075,-0.7790529959058268,0.5590949689655789,0.1191066067481427,-0.0815121258496032,0.1020388965692342,-0.9684,-0.12,-0.3499,0.5432
1968-08-09,1.3856858353505477,0.6198275076837456,0.8416676319999983,0.2283862171011286,-0.1602067589739908,-0.3113799905291925,0.0920317448670493,0.7591,-0.3626,-0.7549,-0.1427
1968-08-16,1.6386429319550144,1.645009673090447,0.8418835338110053,-0.1514735472304296,-0.1802366616408868,-0.4597835267498462,0.0920317448670493,0.8492,-0.4498,-0.2369,0.4191
1968-08-23,-0.2444800677471881,0.0489176736000018,0.7112025965044566,0.1393600757903845,-0.4597079697663986,0.812215224389079,0.0920317448670493,0.3278,0.3604,-0.3642,0.7054
1968-08-30,-0.4595011685827099,0.1293465070012267,-0.1503987000515017,0.7520444010281846,-0.2305145819280096,0.1400039585959467,0.0920317448670493,0.3851,0.7846,0.5118,0.2903
1968-09-06,-0.4797523872096421,2.116227156755812,-0.1203634912864015,-0.3214084146843987,-0.2803969419749141,0.2694557228748673,0.1000375062504277,-0.3668,0.3639,-0.7776,-0.1111
1968-09-13,0.650792959496016,-0.202017362189999,1.1242829464280124,0.0678288332463861,0.1795066181549565,0.3087278524777526,0.1000375062504277,0.9678,-0.285,-0.4906,0.4174
1968-09-20,-1.3446634417906722,0.8927655552051439,0.2599168487999792,0.4694708826260108,-0.6886057626369957,0.2096539245115991,0.1000375062504277,-0.4145,-0.7131,-1.3981,-0.8826
1968-09-27,0.230165030095053,0.8208933040505517,1.1334918525734317,-0.1814122450100042,-0.8483008214999921,-0.3895022275714366,0.1000375062504277,0.7409,-0.0122,-0.4178,-0.6352
1968-10-04,-0.8307982414413995,1.185045165140486,0.087996332829987,1.2152798402326193,-0.3698009042999994,1.0136495834575987,0.0970352857027734,0.2714,0.6328,-0.2337,0.2377
1968-10-11,-0.847719741246411,-0.4996490629999961,0.1784200791126844,0.06977202564864,-0.070651440337599,0.0299270165000198,0.0960345655299566,0.2578,0.2406,0.2168,-0.4917
1968-10-18,-0.7692257776661049,1.5378304309782154,-0.2305803086397939,-0.0104369174370066,-0.0701620199891284,0.7212591187999884,0.0960345655299566,-0.5794,0.6716,-0.083,1.3117
1968-10-25,0.6008884615699817,-0.521783561503697,0.5503264031055943,1.1750987512223032,-0.8181365184409595,0.1899418772251859,0.0960345655299566,0.591,0.3703,0.0136,0.7459
1968-11-01,0.109869876799995,-1.2154283576798486,-0.8970611392783989,0.6914521742042101,-0.0706355964544047,0.9628591616136716,0.0970352857027734,-0.8923,0.8142,0.3606,0.9561
1968-11-08,-0.1015685932606591,0.982925810052726,-0.0711720702999851,-0.6598933566810294,0.5394994320701674,0.2496169396505543,0.1000375062504277,0.0251,0.5271,0.4005,0.0963
1968-11-15,0.6510281803999929,1.973318653606393,1.316326298827497,-0.6590020505834793,0.7218640383848784,-1.3737037552660092,0.1000375062504277,1.7306,-0.9603,0.0632,-0.1908
1968-11-22,0.3593631421791921,0.8520398424559872,0.7618182792531236,0.5509875993505942,-0.5091136007714825,-0.7292752221829679,0.1000375062504277,0.843,-0.8626,-0.6362,-0.2093
1968-11-29,0.5702748298388016,1.9131224955603263,0.4604156573311924,-0.1503720015327836,-0.6787477916864737,-0.5000412710271962,0.1000375062504277,0.1973,-0.0144,-0.3151,-0.7475
1968-12-06,0.5004517502199546,-0.310477928183217,1.184933364514995,-0.4200671193702376,-0.2798279088806477,0.9111034133312046,0.0960345655299566,1.0821,1.0516,0.8234,-0.4394
1968-12-13,0.6101809294576377,-0.1406476958788038,1.3865960849487102,0.4699658826863961,-1.3534008295857711,0.6507561377198767,0.0960345655299566,0.8853,0.4049,-1.2047,-0.5293
1968-12-20,-0.2010898059399801,-1.1170461125368123,0.5091969157270393,-0.4894268776495014,0.0990477842432113,-0.2408486203537951,0.0960345655299566,0.3862,0.369,0.2009,0.0653
1968-12-27,-1.3145617565430312,-1.4459151694881878,0.6816476858207299,0.6910310858091018,-0.4791915620632081,0.3898518507325033,0.0960345655299566,0.9096,0.3491,-0.4013,0.1606
1969-01-10,-0.7205109506312479,-3.2592449774376586,-1.5439955200709732,0.8615968120672335,0.2993654932421208,-0.301224594907612,0.1200576138256748,-1.2086,-0.483,-0.3334,-0.149
1969-01-17,0.69953886238876,1.0467616311023775,0.3232895208896247,0.2088571946438078,-0.3498205182912883,0.3482675035150206,0.1200576138256748,0.5647,0.5902,0.8618,0.8059
1969-01-24,1.245547578827444,0.5189331104654693,1.2253569190303626,-0.1602008436089153,-1.383203352160001,0.3398703915661105,0.1200576138256748,0.8219,0.2514,-0.3396,-0.0864
1969-01-31,0.2094796768296492,0.420165926789684,-0.6786315777878804,0.8402294320442705,-0.3701617711049598,0.510300820924714,0.1200576138256748,-0.6825,0.4983,-0.1869,0.2725
1969-02-07,0.0196130797193605,0.4603666270371231,-0.7585189374049284,0.6000434300915458,0.4794411731651626,0.3491226965387728,0.1300676175782555,-0.7426,-0.0477,-0.3037,0.7778
1969-02-14,-0.1003568142435851,-0.0500969778867932,-0.1502457892184727,-0.7284698728033168,0.4504501039846342,-0.3001330101999988,0.1040405670308386,-0.1892,0.0491,0.7989,0.4761
1969-02-20,-1.4939631944394294,-4.183431522406411,-1.768704763777007,0.901686637840382,0.902766462515392,0.3904440963596878,0.1040405670308386,-1.4155,0.4376,-0.0824,0.3225
1969-02-28,-0.1811737729350837,-2.1201213946601793,-1.71979231977889,0.1285142735145017,0.4203739615187052,0.3603430263623641,0.1300676175782555,-1.6317,0.3318,0.5661,0.7597
1969-03-07,0.3179373536536189,0.1173332935385573,-1.334740254874156,0.6992687801380182,-0.6094510400061814,0.5510557505289393,0.1150529121683563,-0.8325,0.2676,0.1619,0.8387
1969-03-14,0.9322936805282732,-0.7627439270777692,-0.2707288920714923,0.3487154052249863,-0.3107524285566043,0.6715224126049746,0.1150529121683563,-0.2841,0.9211,0.4538,0.7327
1969-03-21,1.1846689125446952,1.6380077542351712,0.8512148148861032,-0.8488752536181865,0.0391508600861012,-1.224822924254132,0.1150529121683563,0.9196,-0.935,0.7649,0.3002
1969-03-28,2.065748381605093,1.6786338645382817,0.3096548431385626,-0.6289468332065895,-0.3996449440899385,-0.4096036363764654,0.1150529121683563,-0.0562,0.1169,0.7286,0.6756
1969-04-03,-0.0202749183999984,-0.9382418946000004,-0.1102209768999773,0.9226191930000072,0.2000469931999982,0.3002970968000173,0.0750187515625278,0.3093,0.3709,0.575,0.0257
1969-04-11,1.1036999372219691,0.6538592175841185,-0.4496265580705816,-0.0719386352505124,-0.6191509742208057,0.0898828842972099,0.1250625156270057,-0.6221,-0.0224,0.3021,0.1834
1969-04-18,-0.370585059993811,-0.6528627517652486,-0.4992720950112939,0.5102616013682004,0.4200201536889159,0.169687771358773,0.1250625156270057,-0.0598,0.6173,0.1076,-0.0571
1969-04-25,-0.071133195800721,0.3555840580445002,-0.1610601251628596,-0.2304541624087108,0.1996744881766377,-0.4002155965546317,0.1250625156270057,-0.3711,-0.4016,0.1443,0.0627
1969-05-02,1.013461149728334,2.40979334159106,0.7916817518926145,-1.066948310794269,-0.0709150050150264,-0.2510827960985118,0.1210585541567388,0.6789,0.2538,0.7089,-0.23
1969-05-09,0.2095571161681686,1.123406421514317,-0.1705707720830118,-0.1413459310016684,-0.5989405129601888,-0.1009132627794451,0.1150529121683563,-0.0619,0.1829,-0.0023,0.0194
1969-05-16,0.4204369013980136,0.6081084416726723,-0.6986121790704125,0.0494197347482794,-0.110272655728294,0.1894108713426767,0.1150529121683563,-0.7002,0.5151,0.4143,-0.0977
1969-05-23,0.209312672579176,-1.1220735498804313,0.2597071696049946,0.4899544694185742,0.0489357745262486,0.0696861258031367,0.1150529121683563,0.7117,0.5784,0.3567,0.4736
1969-05-29,0.4895799662339328,-1.0187155632484068,0.2701189373000012,-0.0507774015047868,-0.0307776440742535,0.1998819020337938,0.0920317448670493,0.144,-0.0507,-0.3902,-0.3122
1969-06-06,-0.2301663696795297,-1.5326126749586444,-0.4296406098806216,-0.3398715780551509,1.1648595226654512,-0.1908976020614794,0.1200576138256748,-0.4927,-0.1089,0.8145,-0.0297
1969-06-13,-0.63020431878128,-3.828451147986811,-1.4523306648003498,0.0288591585710484,0.3398699139681049,-0.0203239084652806,0.1200576138256748,-1.3663,0.0337,0.104,0.2632
1969-06-20,-1.056203685151258,-2.7212477060054696,-2.741284437741165,0.6199943803959496,1.660289001210402,0.3099614910474502,0.1200576138256748,-2.4046,0.5825,1.4994,2.3169
1969-06-27,-0.1700567688252441,0.2613098097730582,-1.553525409674561,-1.2262848883534794,1.4070323057723932,-1.4143679191024217,0.1200576138256748,-0.9744,-0.8539,1.1885,0.2874
1969-07-03,0.368023418762009,2.5432925394622163,1.245716546857989,-1.5216828447539243,-0.340408737215192,-1.3927336375210042,0.099036756062909,1.1471,-1.2778,-0.4826,-0.6608
1969-07-11,1.022380983964255,-4.12133615653466,-1.1958912038173453,1.5484964097673748,0.7616839985010504,2.1871964800476595,0.1250625156270057,-0.5173,1.8581,1.0325,2.1393
1969-07-18,0.7906566080651878,-0.9955509731155998,-0.680115188680086,0.4061689918980038,0.1290905554898858,0.547942595219375,0.1250625156270057,-0.5877,0.3693,0.2662,0.5498
1969-07-25,1.1135864365932724,-3.5071141405335404,-0.9683180239671852,1.1007855534093336,0.5301554270790376,1.2718537639423877,0.1000375062504277,-0.5108,1.2705,1.3417,1.9257
1969-08-01,-0.5811353765180383,1.455424777416514,-1.1331207130912402,-1.000486887593588,0.2175203438883999,-1.719310867602042,0.1240615152519275,-1.6386,-1.3124,-0.4422,-0.9279
1969-08-08,1.2757157112047723,0.597339612716552,-0.3606890713325983,-0.402321755406243,0.7419492096358615,-0.5010368746323213,0.1200576138256748,-0.1852,-0.1416,0.786,0.1899
1969-08-15,1.3564202256255875,0.1689487813412604,-0.3007615739937463,-1.5056549667206598,0.8124262135810856,-1.3456907202843316,0.1200576138256748,-0.1969,-0.9032,0.5788,-0.4392
1969-08-22,-0.4207873872642542,2.1564731484739807,0.5604611413276173,-1.2847282385939796,0.0899899831999784,-1.0458856589846577,0.1200576138256748,0.62,-0.6757,-0.3003,-0.5684
1969-08-29,-0.6709724352069069,-0.2606893188533243,-0.040640646018053,0.006607613830778,-0.211463638485998,-0.4025587927030782,0.1200576138256748,0.0397,-0.0048,-0.3007,-0.5145
1969-09-05,1.012788823473798,-2.3211581980344453,-0.2898020359999975,0.670314849682474,0.2794953400100164,1.113606441774051,0.1200540108007741,0.0265,1.012,0.918,0.988
1969-09-12,0.3087810195726792,0.6377580959682883,-0.1817284417092057,-0.870722731922946,0.5596826968519819,-0.4153264399648471,0.1500900270040128,-0.6811,-0.743,-0.3158,0.0646
1969-09-19,0.5409756490685869,1.0621311128570898,1.2157140615795423,-3.218578517864823,1.832295981510046,-1.5416772687612768,0.1500900270040128,0.0992,-0.6824,0.2726,0.5963
1969-09-26,0.5203859669295152,-1.2385733257779583,0.4302883488566555,0.39665682015666,0.4498125520379759,0.525267846886246,0.1500900270040128,1.1059,0.4102,0.6099,0.9285
1969-10-03,0.751257648854109,-0.904774516872664,0.0796225976376963,-0.6416851108462351,0.4102847577472257,-0.9483487317676008,0.1380761009484254,-0.0312,-0.5162,0.0248,-0.3987
1969-10-10,0.2987000713446708,0.3862787201871498,-0.0407755485338001,-1.5227668881976797,0.5304259072023809,-1.1876430415145631,0.1300676175782555,-0.3021,-1.0243,0.4691,-0.3235
1969-10-17,-2.7752681906057397,3.201903445015719,2.329927718128455,-0.6007670649003982,-0.1406833765970394,0.2969175127462531,0.1300676175782555,2.1159,0.3382,-1.048,-1.1408
1969-10-24,-0.5812558600844953,2.0728700627533847,1.0937631840918671,-0.771299550341642,-0.0501928818435137,-0.4513692300966654,0.1300676175782555,0.7316,0.057,-0.2777,0.0291
1969-10-31,-0.1721736649628491,-0.8020929529251042,0.4600932052126971,0.2384526648477214,-0.2201355809343885,-0.1333277046416947,0.1300676175782555,0.4833,-0.1837,-0.2969,0.3393
1969-11-07,0.1991597670891076,1.2544985712713563,-0.3801211089642597,-0.9183356223792294,0.3100856394140594,0.4592594637946368,0.1350729196856415,-0.0913,0.1245,0.6061,0.1511
1969-11-14,1.205166212488562,-1.4922769073020814,-0.6788367593449696,0.6608373826385128,0.3197628433269095,0.731418672827755,0.1350729196856415,-0.6174,0.6044,0.7176,1.6347
1969-11-21,0.8225044154595684,-3.201052394540871,-1.708661075253437,1.3561225636399057,0.4202313219826559,1.3153501473997409,0.1350729196856415,-1.1768,1.2553,0.8263,0.8917
1969-11-28,1.2751528424543634,-0.3382995809919964,0.2490177371795132,-2.3707826122355335,0.3299806233514779,-2.203960220570045,0.1080437478737206,-0.1053,-1.9367,0.6977,-0.2501
